link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/donji-dorcol-dorcol-stari-grad-opstina-beograd/gradjevinsko-zemljiste/65084e9a3550057c950e97e6,5621010.0,220000.0,4009.962962962963,Stari Grad opština,Donji Dorćol,Kapetan Mišina,5401010.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/5f6f78f1ca1c837fb428eb7f,4748393.0,600000.0,3387.5185185185187,Savski Venac,Dedinje,Dedinje,4148393.0
https://www.4zida.rs/prodaja-placeva/klinicki-centar-savski-venac-beograd/gradjevinsko-zemljiste/6120cd9dd8a87749df336793,4355268.0,360000.0,3107.074074074074,Savski Venac,Klinički Centar,Gornjačka,3995268.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/64af810df79fbb0294029d01,4665640.0,690000.0,3328.4444444444443,Savski Venac,Dedinje,Velisava Vulovica,3975640.0
https://www.4zida.rs/prodaja-placeva/cubura-vracar-beograd/gradjevinsko-zemljiste/64a2ba27332656cbe804a60f,4609567.0,645000.0,3288.4444444444443,Vračar,Čubura,Vardarska,3964567.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/63b81f018e78b2c3e804f49c,3745846.0,70000.0,2672.3333333333335,Novi Beograd,Ledine,Vodeničarska,3675846.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/62a9c930241568740476f233,3745846.0,70000.0,2672.3333333333335,Novi Beograd,Ledine,Surčinski Put,3675846.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/641f4677213c12fbba0d346b,3745846.0,104000.0,2672.3333333333335,Novi Beograd,Ledine,Ledine,3641846.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/64b7d36cf318c320d70e6821,3745846.0,125000.0,2672.3333333333335,Novi Beograd,Ledine,Vinogradska,3620846.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/63eab9257819c4e76f07d474,3745846.0,150000.0,2672.3333333333335,Novi Beograd,Ledine,Vinogradska,3595846.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/611b5da2a916fd0720016a03,3745846.0,155000.0,2672.3333333333335,Novi Beograd,Ledine,Despota Stefana Bb,3590846.0
https://www.4zida.rs/prodaja-placeva/tosin-bunar-novi-beograd-beograd/gradjevinsko-zemljiste/651533dfcc3d42b3d007584f,4037763.0,450000.0,2880.4814814814813,Novi Beograd,Tošin Bunar,Tosin Bunar,3587763.0
https://www.4zida.rs/prodaja-placeva/lekino-brdo-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6270dfeaa695df71203801a8,3929256.0,350000.0,2803.1481481481483,Voždovac opština,Lekino Brdo,Vidska,3579256.0
https://www.4zida.rs/prodaja-placeva/vozdovac-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b4571d9b112ce93099597,3575471.0,25000.0,2550.740740740741,Voždovac opština,Voždovac,Krušak,3550471.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/6543f571dff051c5140f22cc,3745846.0,200000.0,2672.3333333333335,Novi Beograd,Ledine,Tkačka,3545846.0
https://www.4zida.rs/prodaja-placeva/fon-vozdovac-vozdovac-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655554781815b998b406118f,3586152.0,100000.0,2558.3703703703704,Voždovac opština,FON - Voždovac,Kumodraška,3486152.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/641f4677213c12fbba0d346e,3745846.0,320000.0,2672.3333333333335,Novi Beograd,Ledine,Ledine,3425846.0
https://www.4zida.rs/prodaja-placeva/staro-sajmiste-novi-beograd-beograd/gradjevinsko-zemljiste/641466003262d26e0701ba83,3747067.0,350000.0,2673.185185185185,Novi Beograd,Staro Sajmište,Sadika Ramiza,3397067.0
https://www.4zida.rs/prodaja-placeva/suplja-stena-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6519a97e70a8e128fc0208de,3370992.0,800.0,2404.8888888888887,Voždovac opština,Šuplja Stena,Danila Lazovica Bb,3370192.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651eb43fab3916c8d80c940d,3370992.0,15000.0,2404.8888888888887,Voždovac opština,Kumodraž,Prolomska,3355992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/65198d74adfff34a400a8f19,3370992.0,15000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3355992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650853f52a787e6a7a0dafb2,3370992.0,16000.0,2404.8888888888887,Voždovac opština,Kumodraž,Prolomska,3354992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63a1e24c73953d0bed035aa7,3370992.0,16000.0,2404.8888888888887,Voždovac opština,Ripanj,Srednji Prnjavor,3354992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62e916b692730dca6a0ba661,3370992.0,19200.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3351792.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ee52ae810864c453057805,3370992.0,19200.0,2404.8888888888887,Voždovac opština,Zuce,Kneza Ratomira,3351792.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/619e54a6830ab774202a0e63,3370992.0,20000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3350992.0
